Lance Stephenson;Pacers;78;78;558.0;359.0;2716.0;49.08045977011494;35.24590163934426;71.06598984771574;95.0;463.0;54.0;7.0;210.0;195.0;1080.0;1348.0;1703.4;56.44520633858762;54.02298850574713;11.290949202869392;8.039012785052513;12.31293157945925;21.957953969557696;1.001519891803051;0.43269298695916314;17.23006235641615;15.64198125153379;1;G;6-5;230;SEP 05, 1990		;23;3;Cincinnati		;74.0
Landry Fields;Raptors;30;2;59.0;20.0;306.0;40.298507462686565;0.0;63.63636363636363;15.0;44.0;10.0;3.0;11.0;24.0;68.0;101.0;128.6;44.34011476264997;40.298507462686565;11.0365760678098;10.521101351551177;11.224047124792502;9.858223095121806;1.6677118329206222;1.576381965215465;10.733801717408275;10.48251939971955;2;F;6-7;215;JUN 27, 1988	;26;3;Stanford	;4.0
Larry Sanders;Bucks;23;20;165.0;19.0;572.0;46.913580246913575;0.0;47.27272727272727;60.0;105.0;18.0;40.0;26.0;74.0;178.0;279.0;323.0;47.79806659505908;46.913580246913575;15.637423289204525;20.870841865317008;13.677598263805162;5.392951195572902;1.6019117108525314;11.534724817167564;10.066594393681278;13.019936793975253;8;C;6-11;235;NOV 21, 1988	;25;3;Va Commonwealth;16.0
Lavoy Allen;76ers;65;2;311.0;71.0;1042.0;44.666666666666664;15.384615384615385;66.0;119.0;192.0;24.0;33.0;44.0;126.0;303.0;515.0;652.7000000000002;47.04968944099379;45.0;15.729788716455506;23.570919504150094;13.040989099070924;10.392546709976433;1.1015674505654576;4.878648537320483;9.503239740820735;11.869316939661212;5;F-C;6-9;255;FEB 04, 1989	;25;2;Temple		;34.0
Leandro Barbosa;Suns;20;0;37.0;32.0;355.0;42.74809160305343;28.000000000000004;79.48717948717949;5.0;32.0;7.0;4.0;19.0;30.0;150.0;128.0;179.30000000000004;50.62095032397408;45.41984732824427;5.655223508000548;2.837833796836219;6.693557274791156;13.724347067622961;0.966684846039846;1.7218933569209136;10.402978537012704;16.420418622503163;10;G;6-3;194;NOV 28, 1982		;31;10;Sau Paulo, Brazil	;9.0
LeBron James;Heat;77;77;530.0;488.0;2858.0;56.69874167283494;37.908496732026144;75.04302925989673;80.0;450.0;121.0;26.0;269.0;124.0;2084.0;2250.0;2631.7;64.85584822984613;60.99185788304959;11.399889203838983;7.208628371940396;12.714066648030393;31.564429585389657;2.175940705507242;1.5618694805870854;14.095282010437844;25.140453800510254;6;F;6-8;250;DEC 30, 1984			;29;10;St. Vincent-St. Mary HS (OH)	;77.0
Lou Amundson;Pelicans;19;0;54.0;6.0;173.0;50.0;0.0;25.0;28.0;26.0;9.0;10.0;14.0;48.0;38.0;69.0;65.6;44.64285714285714;50.0;17.196214190433842;31.20794427152809;11.591522157996145;4.681404421326398;2.583879313687994;9.008955045074725;23.30226364846871;11.356643286935219;17;F;6-9;225;DEC 07, 1982	;31;7;UNLV		;4.0
Lou Williams;Hawks;60;7;124.0;210.0;1415.0;39.95943204868154;34.1991341991342;84.91620111731844;10.0;114.0;45.0;4.0;92.0;65.0;625.0;593.0;769.7;54.655799636211;47.97160243407708;4.964792676131836;1.7100907039724789;5.959779752843571;23.008500033119418;1.575544152718712;0.43231387839649077;16.114341764170113;16.84028561734127;3;G;6-1;175;OCT 27, 1986		;27;8;South Gwinnett HS (GA)	;43.0
Luc Mbah a Moute;Timberwolves;64;7;146.0;36.0;970.0;45.07772020725388;23.52941176470588;68.65671641791045;56.0;90.0;29.0;14.0;40.0;66.0;224.0;282.0;359.7;50.341603739662;46.1139896373057;8.03388272375074;11.611051546391755;6.741552946785055;5.158617141317634;1.4500840042165606;2.1364790627560883;13.292569453675396;9.329086630605573;12;F;6-8;230;SEP 09, 1986		;27;5;UCLA			;19.0
Luis Scola;Pacers;82;2;391.0;81.0;1356.0;46.964285714285715;14.285714285714285;72.79411764705883;86.0;305.0;26.0;16.0;108.0;164.0;626.0;698.0;955.7000000000003;50.49690242643262;47.05357142857143;15.842968219434503;14.526565264395158;16.25840256006632;10.510376627480852;0.9662828585481789;1.9743597595206746;11.902137976636544;19.497348580569682;4;F;6-9;240;APR 30, 1980		;34;6;Buenos Aires, Argentina;56.0
Luke Babbitt;Pelicans;27;2;88.0;29.0;462.0;38.961038961038966;37.89473684210527;77.77777777777779;18.0;70.0;7.0;11.0;15.0;52.0;170.0;192.0;266.49999999999994;52.49505928853755;50.649350649350644;11.224269643132333;9.661428066097328;11.711413712626568;9.763334865317463;0.7689467780297096;3.9774074767521683;10.581264108352146;14.172146676734258;8;F;6-9;225;JUN 20, 1989	;25;3;Nevada-Reno	;14.0
Luke Ridnour;Bucks;61;14;97.0;176.0;1113.0;38.53211009174312;34.25925925925926;65.38461538461539;23.0;74.0;32.0;8.0;66.0;92.0;306.0;343.0;493.19999999999993;45.2074222905094;44.18960244648318;4.811466765002897;4.458972184509377;4.932664749255874;24.518792771260593;1.468388234080917;1.1904660037120567;15.388919977616117;12.994251192682308;13;G;6-2;175;FEB 13, 1981	;33;10;Oregon		;20.0
Luol Deng;Bulls;63;63;360.0;182.0;2174.0;43.10747663551402;30.319148936170215;79.38931297709924;99.0;261.0;62.0;9.0;112.0;110.0;1003.0;963.0;1378.6;51.632896795980564;46.43691588785047;9.089189001027696;9.5129159094323;8.938175440015367;14.051564342506328;1.4525199744728885;0.7015830793715381;9.683220362429106;17.72730341508369;9;F;6-9;220;APR 16, 1985	;29;9;Duke		;59.0
Malcolm Thomas;Jazz;8;0;21.0;2.0;55.0;40.0;25.0;0.0;5.0;16.0;0.0;3.0;7.0;4.0;13.0;21.0;28.999999999999993;40.931989924433246;43.333333333333336;21.080353608655496;18.897168405365125;21.869924541861298;5.392837902974282;0.0;8.332968236582692;28.455284552845526;15.170488534396812;22;F;6-9;225;NOV 08, 1988	;25;2;San Diego State;2.0
Manu Ginobili;Spurs;68;3;202.0;293.0;1516.0;46.889952153110045;34.883720930232556;85.1063829787234;30.0;172.0;70.0;17.0;139.0;128.0;838.0;920.0;1111.7;59.03736684889815;54.066985645933016;7.312906424157461;4.71064860394597;8.092652729855896;28.47044246049371;2.2661432337635112;1.6984579803401265;17.732305965198755;19.53186748292293;20;G;6-6;205;JUL 28, 1977		;36;11;Bahia Blanca, Argentina;59.0
Marc Gasol;Grizzlies;59;59;424.0;215.0;1938.0;47.257383966244724;18.181818181818183;76.76348547717843;84.0;340.0;59.0;76.0;111.0;150.0;859.0;1091.0;1298.3999999999999;52.56780573778518;47.39803094233474;12.792181175440975;9.870322865988502;13.801565391199375;17.660570665603785;1.5855479608296263;6.626049571857817;9.876850797266517;17.44291560352123;33;C;7-1;265;JAN 29, 1985		;29;5;Barcelona, Spain	;56.0
Marcin Gortat;Wizards;81;80;766.0;138.0;2601.0;54.131736526946106;100.0;68.14159292035397;201.0;565.0;41.0;119.0;126.0;199.0;1059.0;1542.0;1831.1999999999998;56.664954411198146;54.191616766467064;16.721766899047257;17.746842192191266;16.385076477821386;8.338139158457162;0.791484783989347;7.3833012676190855;9.49224047009191;14.402985359113455;4;C;6-11;240;FEB 17, 1984	;30;6;Lodz, Poland	;80.0
Marco Belinelli;Spurs;80;25;225.0;179.0;1972.0;48.484848484848484;43.003412969283275;84.7328244274809;18.0;207.0;50.0;7.0;95.0;130.0;909.0;898.0;1204.2;60.54833208994991;57.57575757575758;6.294460579726035;2.161547925688517;7.5496883601365115;13.076648908202221;1.2482157862226892;0.5332778904665315;11.876187618761875;15.019428866584722;3;G;6-5;210;MAR 25, 1986	;28;6;Bologna, Italy	;61.0
Marcus Morris;Suns;82;1;319.0;88.0;1760.0;44.23963133640553;38.07692307692307;76.10062893081762;84.0;235.0;72.0;18.0;95.0;157.0;796.0;797.0;1113.1;55.20417221482467;51.843317972350235;9.947255361454339;9.947558105325093;9.947147151094518;7.607662250451382;1.993516994088387;1.542553757717692;12.29868986587955;16.179248371110862;15;F;6-9;235;SEP 02, 1989	;24;2;Kansas		;58.0
Marcus Thornton;Kings;72;27;198.0;77.0;1708.0;39.436619718309856;34.49367088607595;80.35714285714286;57.0;141.0;58.0;11.0;67.0;110.0;703.0;571.0;938.3;51.06933224850352;47.96557120500783;6.580134473566197;7.176319468614138;6.366326485278904;7.139761630329334;1.7098396694897007;1.0286375894650825;9.98271649085166;16.038889390255953;10;G;6-4;205;JUN 05, 1987	;27;4;Louisiana State;42.0
Mario Chalmers;Heat;73;73;214.0;355.0;2134.0;45.43828264758497;38.666666666666664;73.91304347826086;41.0;173.0;119.0;16.0;162.0;210.0;714.0;909.0;1038.0;56.68106185697954;53.220035778175315;6.176046176046175;4.984632197254286;6.546900246619611;23.92581822587729;2.8507234704804416;1.2887460971084663;21.834061135371176;14.112929453135637;15;G;6-2;190;MAY 19, 1986	;28;5;Kansas		;65.0
Markieff Morris;Suns;81;0;485.0;144.0;2113.0;48.63905325443787;31.48148148148148;79.20489296636084;139.0;346.0;68.0;51.0;147.0;232.0;1115.0;1214.0;1492.8999999999999;56.376911253134864;50.650887573964496;12.597664044736243;13.706758122415405;12.201048711863269;10.900429328861765;1.5674467794308151;3.631575913582621;11.705685618729097;18.75982723670721;11;F;6-10;245;SEP 02, 1989	;24;2;Kansas		;75.0
Marquis Teague;Bulls;40;3;40.0;58.0;426.0;31.932773109243694;27.77777777777778;74.28571428571429;1.0;39.0;10.0;5.0;39.0;46.0;107.0;91.0;127.70000000000002;39.80654761904761;34.03361344537815;5.312466146393896;0.5123612581074113;6.9921144992934945;20.686814951392485;1.194758326210879;1.9070244761743151;20.27448533998752;14.944999273610456;12;G;6-2;190;FEB 28, 1993	;21;1;Kentucky	;6.0
Marreese Speights;Warriors;79;3;290.0;32.0;944.0;44.11764705882353;25.806451612903224;82.08955223880598;101.0;189.0;10.0;34.0;66.0;148.0;508.0;537.0;720.1999999999999;50.70265091025232;45.022624434389144;16.395863749311108;23.347235262143602;14.14523091100495;5.4238663743908395;0.5135162895188345;5.696949725632907;9.829034371835348;20.605384500689492;5;F-C;6-10;255;AUG 04, 1987		;26;5;Florida		;36.0
MarShon Brooks;Celtics;35;0;54.0;25.0;299.0;45.6;52.0;72.72727272727273;10.0;44.0;14.0;4.0;24.0;21.0;159.0;152.0;203.29999999999998;55.07065669160431;50.8;9.632497683170595;7.379407869632557;10.35074839394759;12.995189613714473;2.2240950418731886;1.8827598845466624;13.40782122905028;18.969721888349227;2;G;6-5;200;JAN 26, 1989	;25;2;Providence	;9.0
Martell Webster;Wizards;78;13;222.0;96.0;2103.0;43.29896907216495;39.45945945945946;84.0;38.0;184.0;41.0;15.0;58.0;149.0;755.0;721.0;988.0999999999999;59.26216640502355;55.84192439862543;5.97989659693419;4.158871281064722;6.574412125803601;6.617874503179043;0.9778451522084062;1.150868899838557;11.024939172749393;11.676595657384127;9;F-G;6-7;230;DEC 04, 1986		;27;8;Seattle Prep HS (WA)	;51.0
Marvin Williams;Jazz;66;50;334.0;78.0;1638.0;43.91634980988593;35.8974358974359;78.08219178082192;82.0;252.0;54.0;31.0;53.0;151.0;603.0;736.0;999.8999999999999;54.020640722425284;51.90114068441065;11.56466404641587;11.42362287736737;11.611312436955954;7.6935380678183;1.7069784173324862;2.873498427968384;9.19436541530775;13.592067498921903;2;F;6-9;237;JUN 19, 1986	;28;8;North Carolina	;44.0
Mason Plumlee;Nets;69;22;308.0;60.0;1239.0;65.89403973509934;0.0;62.56410256410256;99.0;209.0;49.0;55.0;77.0;171.0;520.0;739.0;727.1000000000001;67.04486848891182;65.89403973509934;14.535622385398028;18.80664130058803;13.123833161345235;8.14288463597771;2.019508528867684;7.324792008827913;15.131268668448358;14.076340278169852;1;F-C;6-11;235;MAR 05, 1990	;24;R;Duke		;40.0
Matt Barnes;Clippers;63;40;292.0;125.0;1701.0;43.833017077798864;34.275618374558306;73.33333333333333;60.0;232.0;56.0;28.0;85.0;185.0;625.0;721.0;945.3;55.15354747617367;53.036053130929794;9.310372983212488;7.035235440253361;10.160123149859876;10.306987786257677;1.6004078762848644;2.5820652694037713;15.154756810726003;13.549541079789652;22;F;6-7;226;MAR 09, 1980	;34;10;UCLA		;45.0
Matt Bonner;Spurs;61;0;130.0;31.0;658.0;44.51219512195122;42.857142857142854;75.0;16.0;114.0;15.0;11.0;16.0;49.0;197.0;274.0;354.09999999999997;58.18761814744802;57.3170731707317;10.95613474588936;5.776184931472325;12.53366491664364;6.312295759183054;1.1193590129340827;2.4623029981012805;10.378827192527245;9.906031891087347;15;F-C;6-10;235;APR 05, 1980	;34;9;Florida	;12.0
Matthew Dellavedova;Cavaliers;72;4;123.0;187.0;1239.0;41.21621621621622;36.774193548387096;79.16666666666666;29.0;94.0;33.0;5.0;60.0;121.0;339.0;443.0;540.3000000000001;53.449798183652874;50.8445945945946;5.466760421522664;5.070750533766174;5.601726882297001;22.043489890257682;1.3363915701180864;0.6733990826591074;18.11375437749064;10.699297482971321;8;G;6-4;200;SEP 08, 1990		;23;R;St. Mary's (CA)	;24.0
Maurice Harkless;Magic;80;41;264.0;80.0;1894.0;46.3768115942029;38.311688311688314;59.44055944055944;69.0;195.0;97.0;50.0;86.0;137.0;592.0;680.0;862.0999999999999;54.22039859320047;52.484472049689444;7.742437009219219;8.622039852678553;7.472683162258188;6.4269875880093945;2.5585333074955408;4.183505225577143;13.704742478327384;11.91425418093158;21;F;6-9;220;MAY 11, 1993		;21;1;St. John's, N.Y.	;41.0
Melvin Ely;Pelicans;2;0;1.0;0.0;26.0;50.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;5.0;6.0;5.0;6.199999999999999;50.0;50.0;2.195804195804196;0.0;3.019230769230769;0.0;0.0;8.425760286225401;0.0;8.700953225448902;4;C-F;6-10;260;MAY 02, 1978	;36;8;Fresno State	;0.0
Meyers Leonard;Trail Blazers;40;0;111.0;18.0;337.0;45.05494505494506;0.0;76.19047619047619;26.0;85.0;7.0;5.0;15.0;76.0;98.0;169.0;193.29999999999998;48.882681564245814;45.05494505494506;17.073452298687045;14.92539124841468;17.85968123100979;7.553832367736957;1.0211184436631726;2.1042891017399312;10.711225364181663;11.502044469533503;11;C;7-1;245;FEB 27, 1992	;22;1;Illinois	;7.0
Michael Beasley;Heat;55;2;171.0;42.0;802.0;50.0;38.88888888888889;77.21518987341773;30.0;141.0;23.0;21.0;57.0;93.0;436.0;441.0;585.5;56.07572795555098;52.96610169491526;13.020715190945353;9.369946890698326;14.197689424626725;8.83006578737317;1.482304851427263;4.49794486116724;11.116311724783525;21.044573970535573;8;F;6-10;235;JAN 09, 1989	;25;5;Kansas State	;31.0
Michael Carter-Williams;76ers;70;70;435.0;438.0;2369.0;40.36259541984733;26.08695652173913;70.41095890410959;99.0;336.0;130.0;43.0;244.0;211.0;1157.0;1226.0;1610.2999999999997;47.865298692702304;42.93893129770993;9.739221608707084;8.455534558545018;10.195271991783116;29.797165122443413;2.5987845598245354;2.763745760849178;15.781439991721214;20.537611467770436;1;G;6-6;185;OCT 10, 1991		;22;R;Syracuse		;69.0
Michael Kidd-Gilchrist;Hornets;62;62;324.0;52.0;1473.0;47.30878186968839;11.11111111111111;61.41304347826087;109.0;215.0;43.0;39.0;60.0;145.0;448.0;589.0;686.6;51.61766061388147;47.45042492917847;12.314874279441511;18.634491273490262;10.508165483637404;5.471758164800445;1.4807063393134536;4.420972860323024;10.72731173567904;12.35930577508662;14;F;6-7;232;SEP 26, 1993		;20;1;Kentucky		;45.0
Mike Conley;Grizzlies;73;73;213.0;441.0;2411.0;44.95145631067961;36.08247422680412;81.52173913043478;41.0;172.0;110.0;13.0;150.0;141.0;1256.0;1265.0;1669.2999999999997;54.54040158410338;50.04854368932039;5.111468357460458;3.742706507477171;5.59962163850665;29.457284986517625;2.369132372240952;0.9043263791967271;11.17568171658471;19.46426798903774;11;G;6-1;185;OCT 11, 1987	;26;6;Ohio State	;72.0
Mike Dunleavy;Bulls;82;61;343.0;184.0;2528.0;43.172951885565666;38.125;85.36585365853658;46.0;297.0;63.0;46.0;107.0;163.0;926.0;994.0;1315.3999999999999;55.04303580769414;51.10533159947984;7.565645382642271;3.9218666676022336;8.837337547844868;12.206954455730976;1.2925081556908213;3.0495894260148404;11.963862426763272;13.800240444232001;34;F;6-9;230;SEP 15, 1980	;33;11;Duke		;71.0
Mike James;Bulls;11;0;7.0;17.0;73.0;23.809523809523807;20.0;0.0;0.0;7.0;2.0;0.0;5.0;11.0;11.0;14.0;22.299999999999997;25.13711151736746;26.190476190476193;5.308219178082192;0.0;7.27111461515719;35.89486758283586;1.4499527728634998;0.0;16.53439153439153;13.650986750050304;8;G;6-2;188;JUN 23, 1975	;39;11;Duquesne	;1.0
Mike Miller;Grizzlies;82;4;207.0;130.0;1661.0;48.081264108352144;45.92274678111588;82.14285714285714;30.0;177.0;26.0;5.0;77.0;95.0;579.0;630.0;842.0;61.90659481652554;60.15801354401806;7.219529654413523;3.9782332129353506;8.376243073070473;11.551064137586808;0.8147573400734462;0.5051041014546903;15.977755644090308;11.827549902762405;13;F;6-8;218;FEB 19, 1980	;34;13;Florida	;45.0
Mike Muscala;Hawks;20;0;52.0;7.0;206.0;42.465753424657535;0.0;100.0;17.0;35.0;3.0;10.0;12.0;29.0;76.0;94.0;121.70000000000002;48.00404244567964;42.465753424657535;14.616323299185083;22.78828138306932;12.448123404159166;5.412761107508499;0.7300650419255317;7.823320852248253;10.515247108307046;16.074337761550243;31;C;6-11;239;JUL 01, 1991	;22;R;Bucknell	;6.0
Mike Scott;Hawks;80;6;284.0;75.0;1439.0;47.92993630573248;31.0;78.03030303030303;62.0;222.0;30.0;7.0;79.0;121.0;767.0;728.0;1047.3;55.89727145522387;52.86624203821656;11.189222309682101;10.532934818543083;11.38737829440162;9.001355565540294;1.0332860324029016;0.7526905291494986;10.085278047285911;19.077498261097965;32;F;6-8;237;JUL 16, 1988	;25;1;Virginia	;57.0
Miles Plumlee;Suns;80;79;626.0;43.0;1917.0;51.71790235081374;0.0;56.060606060606055;198.0;428.0;50.0;90.0;111.0;185.0;646.0;1019.0;1245.1;52.85723636839693;51.71790235081374;17.90100754441027;21.503643617641803;16.613386875647233;3.34482017191018;1.270946362426437;7.086232366174629;12.233831503769343;13.147891345777094;22;C-F;6-11;255;SEP 01, 1988	;25;1;Duke		;66.0
Miroslav Raduljica;Bucks;48;2;108.0;23.0;444.0;53.96825396825397;0.0;81.81818181818183;54.0;54.0;7.0;13.0;28.0;84.0;181.0;236.0;256.79999999999995;60.25299600532623;53.96825396825397;13.540082230178077;24.016824147600087;9.427548698595926;8.677640521308067;0.8081896370845101;4.517545474629943;13.368983957219251;14.359789132322543;9;C;7-0;250;JAN 05, 1988		;26;R;Serbia			;14.0
Mirza Teletovic;Nets;72;7;266.0;57.0;1360.0;41.77693761814745;38.96848137535817;70.96774193548387;60.0;206.0;29.0;23.0;54.0;143.0;622.0;617.0;907.4999999999998;55.9070971453225;54.63137996219282;11.426347136421814;10.403954112765437;11.763031334146048;7.06165734776401;1.092019354431346;2.85067314122881;11.569114748478876;16.83930178211925;33;F;6-9;242;SEP 17, 1985	;28;1;Bosnia		;44.0
Mo Williams;Trail Blazers;74;0;153.0;321.0;1796.0;41.66666666666667;36.888888888888886;87.64044943820225;42.0;111.0;55.0;10.0;149.0;197.0;721.0;708.0;988.0;50.691827436863726;47.842261904761905;4.508132418095425;4.6139277133788115;4.469356076101224;26.611254321113698;1.5124481213821561;0.796586214789436;16.710030504216757;16.371889015776254;25;G;6-1;195;DEC 19, 1982	;31;10;Alabama	;58.0
Monta Ellis;Mavericks;82;82;295.0;471.0;2982.0;45.07042253521127;33.014354066985646;78.83720930232559;38.0;257.0;141.0;23.0;264.0;197.0;1560.0;1433.0;1891.0999999999995;53.16248636859324;47.76995305164319;5.5886635474562105;2.772183672233438;6.5766201906830855;24.508104632674392;2.356259111017198;1.237260896506694;13.929046282421965;20.55061008263023;11;G;6-3;185;OCT 26, 1985		;28;8;Lanier HS (Jackson, MS);82.0
Nando De Colo;Spurs;46;3;73.0;65.0;468.0;41.830065359477125;33.9622641509434;88.57142857142857;14.0;59.0;22.0;6.0;35.0;48.0;177.0;215.0;268.40000000000003;52.55344418052257;47.712418300653596;8.8814840245662;6.946320393857867;9.510159791898923;20.12963202006852;2.36558335557297;1.9860805860805864;17.29932779754844;15.694934931262965;3;G;6-5;195;JUN 23, 1987		;27;1;Saint Catherine, France;12.0
Nate Robinson;Nuggets;44;1;81.0;112.0;841.0;42.81984334203655;37.66233766233766;83.52941176470588;21.0;60.0;36.0;4.0;58.0;92.0;457.0;399.0;566.5000000000001;54.35299714557564;50.391644908616186;5.054217480610943;4.922574906282053;5.101971519342918;21.426316018530606;2.06279584653319;0.7054125733133136;12.732701088865472;19.575148386201107;10;G;5-9;180;MAY 31, 1984	;30;8;Washington	;30.0
Nate Wolters;Bucks;58;31;149.0;187.0;1281.0;43.70179948586118;29.03225806451613;65.55555555555556;33.0;116.0;35.0;15.0;57.0;67.0;417.0;496.0;653.9000000000001;48.64675688287447;46.01542416452442;6.512904986802709;5.197485950192188;7.018209374882003;23.53775082151396;1.3898855485823014;1.8440950150552022;10.267310324951366;13.517929547840831;6;G;6-4;190;MAY 15, 1991		;23;R;South Dakota State	;34.0
Nazr Mohammed;Bulls;80;1;175.0;20.0;524.0;42.857142857142854;0.0;53.333333333333336;66.0;109.0;14.0;30.0;37.0;77.0;124.0;240.0;280.59999999999997;44.54022988505748;42.857142857142854;18.675710339939357;27.122328027657673;15.71275187572282;6.107849863635032;1.384844498364935;9.603235669305688;16.93828969053287;12.360643477454165;48;C;6-10;250;SEP 05, 1977	;36;15;Kentucky	;7.0
Nemanja Nedovic;Warriors;24;0;15.0;13.0;130.0;20.51282051282051;16.666666666666664;87.5;3.0;12.0;0.0;1.0;13.0;13.0;26.0;10.0;30.300000000000004;30.57384760112888;24.358974358974358;6.155300276283263;4.841864455247355;6.6031003217315005;12.93701115052861;0.0;1.2144163528778915;25.410476935105553;14.763953803938126;8;G;6-3;192;JUN 16, 1991	;23;R;Serbia		;0.0
Nene;Wizards;53;37;293.0;153.0;1530.0;50.50675675675676;20.0;58.01526717557252;65.0;228.0;64.0;47.0;117.0;163.0;751.0;788.0;951.0999999999999;53.0907137201674;50.59121621621622;10.817069361613934;9.996108831129352;11.076408935598927;16.300910993495023;2.0906632726919923;4.9585528318964265;12.130889183808891;19.058020818490913;42;F-C;6-11;250;SEP 13, 1982		;31;11;Sao Carlos, Brazil	;51.0
Nerlens Noel;Unknow;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;C;6-11;228;APR 10, 1994	;20;R;Kentucky	;0.0
Nick Calathes;Grizzlies;71;7;137.0;207.0;1137.0;45.659163987138264;31.147540983606557;61.111111111111114;23.0;114.0;66.0;8.0;101.0;117.0;347.0;467.0;551.5000000000001;50.63032566826193;48.71382636655949;7.001474078312296;4.44659371080064;7.919521335724002;26.75156009073022;3.0248279131039455;1.1752007814338468;20.70350934732699;14.069411270630466;12;G;6-6;213;FEB 07, 1989	;25;R;Florida	;24.0
Nick Collison;Thunder;81;0;293.0;104.0;1314.0;55.601659751037346;23.52941176470588;70.96774193548387;116.0;177.0;30.0;28.0;71.0;187.0;338.0;588.0;612.1;59.946083995459695;56.43153526970954;12.300501680261448;19.098320200733767;9.97389091772494;10.944273562497752;1.1142511371013435;3.617407931013937;17.703969678835026;9.473254868547945;4;F-C;6-10;255;OCT 26, 1980	;33;9;Kansas		;27.0
Nick Young;Lakers;64;9;166.0;95.0;1774.0;43.532058492688414;38.57142857142858;82.45614035087719;29.0;137.0;46.0;12.0;95.0;156.0;1144.0;816.0;1211.9999999999998;56.388012618296536;51.12485939257593;4.901610971098118;3.4680072705519636;5.371650393912168;9.113651437543291;1.2462165849358815;0.9528917173292311;9.266846150844746;21.53819462576855;0;F-G;6-7;210;JUN 01, 1985	;29;6;USC		;60.0
Nicolas Batum;Trail Blazers;82;82;611.0;420.0;2914.0;46.52014652014652;36.069651741293534;80.29556650246306;116.0;495.0;75.0;57.0;208.0;156.0;1070.0;1547.0;1820.3000000000002;58.89994715518759;55.372405372405375;11.059389135322887;7.875307823947394;12.21691573631479;20.77423469319627;1.2708007964408126;2.8032257558737355;21.1090362913047;13.108030291783447;88;F;6-8;200;DEC 14, 1988	;25;5;Lisieux, France;79.0
Nikola Pekovic;Timberwolves;54;54;468.0;50.0;1636.0;54.06562054208274;0.0;74.69879518072288;206.0;262.0;30.0;23.0;84.0;129.0;944.0;1046.0;1375.8999999999999;58.23134622976708;54.06562054208274;15.175985579926119;25.122143918692174;11.573328795287843;5.112426351356295;0.877354486259713;2.0424025949544724;7.682177348551361;18.353553117041635;14;C;6-11;285;JAN 03, 1986	;28;3;Montenegro	;52.0
Nikola Vucevic;Magic;57;57;624.0;103.0;1780.0;50.79136690647482;0.0;76.64233576642336;185.0;439.0;60.0;46.0;112.0;168.0;811.0;1158.0;1494.3999999999999;53.68869823111959;50.79136690647482;19.316699713593305;24.466782359746656;17.742834456928843;9.793597186843279;1.6728179342770748;4.105914426754543;10.0647016534867;17.137657164115986;9;C;7-0;250;OCT 24, 1990	;23;2;USC		;56.0
Norris Cole;Heat;82;6;160.0;248.0;1968.0;41.566265060240966;34.68208092485549;77.94117647058823;17.0;143.0;77.0;5.0;126.0;154.0;527.0;585.0;785.9999999999999;49.9128655856948;47.59036144578313;4.996730461288147;2.225070268287288;5.865287731168016;17.92027529744038;2.0131447362469572;0.4361918066327942;18.80260251895183;12.680655409414596;30;G;6-2;175;OCT 13, 1988	;25;2;Cleveland State;42.0
O.J. Mayo;Bucks;52;23;124.0;113.0;1322.0;40.72727272727273;37.00440528634361;86.36363636363636;24.0;100.0;28.0;13.0;95.0;111.0;608.0;453.0;732.5;51.63745074058975;48.36363636363637;5.178784771226566;3.598782421668519;5.788739166637348;14.733409831007762;1.0834808789321324;1.5728638338384369;14.393939393939394;18.445733566408833;00;G;6-4;210;NOV 05, 1987	;26;5;USC		;37.0
Ognjen Kuzmic;Warriors;21;0;21.0;2.0;83.0;38.46153846153847;0.0;45.45454545454545;10.0;11.0;3.0;4.0;10.0;17.0;15.0;21.0;19.499999999999996;42.04035874439462;38.46153846153847;13.75240666124134;27.164695227378765;9.491918469827212;3.0100202229081456;1.737188876492891;7.535735358495593;34.81894150417828;11.618317219661831;1;C;7-0;251;MAY 16, 1990	;24;R; 		;1.0
Omer Asik;Rockets;48;19;378.0;25.0;947.0;53.1578947368421;0.0;61.904761904761905;101.0;277.0;14.0;37.0;59.0;92.0;280.0;538.0;567.0999999999999;57.04041720990873;53.1578947368421;21.89125930687453;22.315002842985947;21.74072972280372;3.7271234098063544;0.7098752151668537;6.1226919750913655;17.739025856885146;11.48654075076804;3;C;7-0;255;JUL 04, 1986	;27;3;Turkey		;34.0
Omri Casspi;Rockets;71;2;260.0;88.0;1249.0;42.19512195121951;34.659090909090914;68.0327868852459;55.0;205.0;44.0;14.0;72.0;100.0;490.0;548.0;733.8000000000001;52.83816425120773;49.63414634146341;11.310852755919576;8.970376301040831;12.162216545723352;10.565449070948908;1.703632068882846;1.7078685613948998;14.80263157894737;15.39335470118769;18;F;6-9;225;JUN 22, 1988	;26;4;Yavne, Israel	;37.0
Othyus Jeffers;Timberwolves;6;1;9.0;1.0;44.0;50.0;0.0;75.0;1.0;8.0;0.0;0.0;1.0;3.0;9.0;14.0;14.899999999999999;57.98969072164949;50.0;11.867853795688847;4.702540106951871;14.660067725970302;3.137893351769664;0.0;0.0;13.089005235602095;7.110028658584422;0;G-F;6-5;210;AUG 05, 1985		;28;2;Robert Morris - Chicago;0.0
